Date,"Weight (lb)","Fat mass (lb)","Bone mass (lb)","Muscle mass (lb)","Hydration (lb)",Comments
"2020-01-15 12:50:28",132.7,,,,,
"2020-01-14 11:59:41",131.1,,,,,
"2020-01-13 09:44:24",130.8,,,,,
"2019-12-17 10:28:08",130.3,10.7,6,113.5,79.8,
"2019-12-16 16:13:24",132.3,11.4,6.1,114.7,81.1,
"2019-12-16 16:04:26",130,,,,,
"2016-10-07 04:24:11",140,,,,,
